t,cell,size,z,r,p
25.02459,1.0,1.0,7.0,21.0,1226.0
26.00793,1.0,1.0,7.0,22.0,1264.0
27.00548,1.0,1.0,7.0,21.0,1304.0
28.00267,1.0,1.0,6.0,21.0,1358.0
29.01889,1.0,1.0,6.0,19.0,1412.0
30.00056,1.0,1.0,6.0,21.0,1452.0
31.02901,1.0,1.0,6.0,22.0,1506.0
32.01842,1.0,1.0,6.0,25.0,1556.0
33.01651,1.0,1.0,6.0,25.0,1610.0
34.02659,1.0,1.0,6.0,27.0,1659.0
35.0251,1.0,1.0,7.0,27.0,1705.0
36.0024,1.0,1.0,7.0,26.0,1766.0
37.01551,1.0,1.0,7.0,28.0,1818.0
38.00355,1.0,1.0,7.0,29.0,1862.0
39.02247,1.0,1.0,6.0,28.0,1919.0
40.00454,1.0,1.0,6.0,29.0,1972.0
41.01131,1.0,1.0,6.0,29.0,2020.0
42.00702,1.0,1.0,6.0,29.0,2064.0
43.00015,1.0,1.0,6.0,30.0,2107.0
44.00707,1.0,1.0,7.0,30.0,2154.0
45.04405,1.0,1.0,7.0,31.0,2197.0
46.01437,1.0,1.0,8.0,31.0,2254.0
47.00566,1.0,1.0,8.0,31.0,2303.0
48.02067,1.0,1.0,8.0,31.0,2345.0
49.01736,1.0,1.0,8.0,32.0,2394.0
50.00379,1.0,1.0,9.0,35.0,2448.0
51.01252,1.0,1.0,8.0,37.0,2491.0
52.00529,1.0,1.0,8.0,37.0,2538.0
53.0108,1.0,1.0,8.0,39.0,2593.0
54.00946,1.0,1.0,8.0,39.0,2640.0
55.04612,1.0,1.0,8.0,40.0,2687.0
56.0153,1.0,1.0,8.0,44.0,2732.0
57.00813,1.0,1.0,8.0,47.0,2782.0
58.06859,1.0,1.0,8.0,47.0,2858.0
59.00902,1.0,1.0,8.0,49.0,2901.0
60.029,1.0,1.0,8.0,49.0,2942.0
61.01192,1.0,1.0,9.0,49.0,2990.0
62.0442,1.0,1.0,9.0,51.0,3033.0
63.00118,1.0,1.0,9.0,51.0,3091.0
64.00017,1.0,1.0,9.0,51.0,3149.0
65.03298,1.0,1.0,9.0,52.0,3188.0
66.03436,1.0,1.0,10.0,52.0,3251.0
67.01501,1.0,1.0,10.0,54.0,3288.0
68.00393,1.0,1.0,11.0,53.0,3334.0
69.02035,1.0,1.0,11.0,54.0,3390.0
70.06838,1.0,1.0,11.0,54.0,3451.0
71.03727,1.0,1.0,11.0,57.0,3487.0
72.00216,1.0,1.0,11.0,57.0,3529.0
73.01761,1.0,1.0,11.0,57.0,3579.0
74.01513,1.0,1.0,11.0,60.0,3631.0
75.00222,1.0,1.0,11.0,61.0,3674.0
76.02599,1.0,1.0,11.0,62.0,3715.0
77.06865,1.0,1.0,11.0,63.0,3763.0
78.04448,1.0,1.0,11.0,65.0,3804.0
79.02323,1.0,1.0,11.0,67.0,3848.0
80.00159,1.0,1.0,11.0,68.0,3898.0
81.011,1.0,1.0,11.0,67.0,3937.0
82.00497,1.0,1.0,11.0,68.0,4002.0
83.00274,1.0,1.0,11.0,69.0,4051.0
84.0007,1.0,1.0,12.0,69.0,4103.0
85.03535,1.0,1.0,12.0,71.0,4163.0
86.01278,1.0,1.0,12.0,73.0,4222.0
87.03931,1.0,1.0,12.0,73.0,4274.0
88.01286,1.0,1.0,12.0,73.0,4322.0
89.0216,1.0,1.0,12.0,74.0,4379.0
90.00215,1.0,1.0,12.0,74.0,4426.0
91.00865,1.0,1.0,12.0,73.0,4475.0
92.00045,1.0,1.0,12.0,73.0,4525.0
93.00343,1.0,1.0,12.0,73.0,4576.0
94.01248,1.0,1.0,12.0,73.0,4625.0
95.04318,1.0,1.0,12.0,75.0,4671.0
96.12845,1.0,1.0,12.0,76.0,4726.0
97.01361,1.0,1.0,12.0,76.0,4778.0
98.01601,1.0,1.0,12.0,76.0,4832.0
99.01981,1.0,1.0,12.0,77.0,4886.0
100.03376,1.0,1.0,12.0,78.0,4957.0
101.00659,1.0,1.0,12.0,78.0,5009.0
102.02316,1.0,1.0,12.0,82.0,5050.0
103.02125,1.0,1.0,12.0,83.0,5096.0
104.0127,1.0,1.0,12.0,84.0,5144.0
105.00017,1.0,1.0,12.0,84.0,5192.0
106.00191,1.0,1.0,12.0,83.0,5232.0
107.03455,1.0,1.0,12.0,83.0,5292.0
108.00996,1.0,1.0,13.0,83.0,5336.0
109.03097,1.0,1.0,13.0,83.0,5382.0
110.02621,1.0,1.0,13.0,84.0,5426.0
111.02497,1.0,1.0,13.0,87.0,5470.0
112.01173,1.0,1.0,13.0,88.0,5520.0
113.02358,1.0,1.0,13.0,88.0,5581.0
114.01589,1.0,1.0,12.0,89.0,5633.0
115.01021,1.0,1.0,12.0,91.0,5673.0
116.00405,1.0,1.0,12.0,91.0,5715.0
117.00429,1.0,1.0,12.0,91.0,5766.0
118.0278,1.0,1.0,12.0,92.0,5813.0
119.00329,1.0,1.0,12.0,93.0,5865.0
120.00238,1.0,1.0,11.0,93.0,5915.0
121.00321,1.0,1.0,11.0,93.0,5965.0
122.03136,1.0,1.0,11.0,96.0,6015.0
123.0097,1.0,1.0,11.0,97.0,6070.0
124.0073,1.0,1.0,11.0,98.0,6124.0
125.01336,1.0,1.0,11.0,98.0,6180.0
126.00448,1.0,1.0,11.0,99.0,6233.0
127.00478,1.0,1.0,11.0,100.0,6282.0
128.02072,1.0,1.0,11.0,101.0,6333.0
129.02687,1.0,1.0,11.0,101.0,6380.0
130.02933,1.0,1.0,12.0,102.0,6436.0
131.01484,1.0,1.0,12.0,103.0,6481.0
132.01385,1.0,1.0,13.0,103.0,6525.0
133.00455,1.0,1.0,15.0,103.0,6567.0
134.01938,1.0,1.0,15.0,103.0,6607.0
135.02307,1.0,1.0,15.0,104.0,6667.0
136.0248,1.0,1.0,15.0,105.0,6720.0
137.01091,1.0,1.0,15.0,104.0,6768.0
138.00516,1.0,1.0,15.0,104.0,6818.0
139.0166,1.0,1.0,16.0,105.0,6867.0
140.0342,1.0,1.0,17.0,107.0,6915.0
141.00156,1.0,1.0,17.0,107.0,6969.0
142.01981,1.0,1.0,16.0,107.0,7021.0
143.01274,1.0,1.0,16.0,107.0,7063.0
144.02169,1.0,1.0,16.0,109.0,7111.0
145.02048,1.0,1.0,17.0,109.0,7171.0
146.00523,1.0,1.0,17.0,111.0,7217.0
147.00395,1.0,1.0,17.0,112.0,7277.0
148.00254,1.0,1.0,17.0,113.0,7323.0
149.01409,1.0,1.0,18.0,113.0,7373.0
0.0,2.0,1.0,0.0,0.0,0.0
1.03268,2.0,1.0,0.0,0.0,50.0
2.00092,2.0,1.0,0.0,0.0,99.0
3.00806,2.0,1.0,0.0,0.0,156.0
4.01154,2.0,1.0,0.0,1.0,198.0
5.03136,2.0,1.0,0.0,1.0,239.0
6.00893,2.0,1.0,0.0,3.0,285.0
7.00259,2.0,1.0,0.0,3.0,335.0
8.07823,2.0,1.0,0.0,4.0,378.0
9.00389,2.0,1.0,0.0,3.0,437.0
10.00506,2.0,1.0,0.0,4.0,487.0
11.02891,2.0,1.0,0.0,3.0,536.0
12.0195,2.0,1.0,0.0,6.0,591.0
13.00945,2.0,1.0,1.0,8.0,638.0
14.00677,2.0,1.0,1.0,8.0,681.0
15.01717,2.0,1.0,0.0,9.0,737.0
16.00122,2.0,1.0,0.0,11.0,785.0
17.00648,2.0,1.0,0.0,14.0,845.0
18.00764,2.0,1.0,0.0,14.0,902.0
19.03296,2.0,1.0,0.0,15.0,954.0
20.01204,2.0,1.0,0.0,17.0,1008.0
21.00485,2.0,1.0,0.0,17.0,1050.0
22.03479,2.0,1.0,0.0,19.0,1100.0
23.00766,2.0,1.0,0.0,19.0,1150.0
24.0199,2.0,1.0,0.0,22.0,1198.0
25.0026,2.0,1.0,0.0,23.0,1238.0
26.015,2.0,1.0,0.0,24.0,1291.0
27.03843,2.0,1.0,0.0,24.0,1333.0
28.03629,2.0,1.0,0.0,24.0,1392.0
29.00207,2.0,1.0,0.0,27.0,1450.0
30.01633,2.0,1.0,0.0,29.0,1505.0
31.0283,2.0,1.0,0.0,28.0,1563.0
32.00217,2.0,1.0,0.0,28.0,1615.0
33.01764,2.0,1.0,0.0,29.0,1670.0
34.02071,2.0,1.0,0.0,30.0,1718.0
35.00647,2.0,1.0,0.0,31.0,1776.0
36.05701,2.0,1.0,0.0,32.0,1815.0
37.00221,2.0,1.0,0.0,33.0,1869.0
38.01948,2.0,1.0,0.0,32.0,1925.0
39.0012,2.0,1.0,0.0,33.0,1979.0
40.01837,2.0,1.0,0.0,31.0,2032.0
41.00314,2.0,1.0,0.0,31.0,2085.0
42.01658,2.0,1.0,0.0,32.0,2132.0
43.01615,2.0,1.0,0.0,34.0,2169.0
44.02911,2.0,1.0,0.0,36.0,2217.0
45.02982,2.0,1.0,0.0,38.0,2263.0
46.01271,2.0,1.0,1.0,38.0,2305.0
47.01312,2.0,1.0,2.0,38.0,2355.0
48.03936,2.0,1.0,2.0,41.0,2402.0
49.00661,2.0,1.0,2.0,42.0,2457.0
50.00397,2.0,1.0,2.0,42.0,2509.0
51.00847,2.0,1.0,2.0,45.0,2556.0
52.02096,2.0,1.0,2.0,45.0,2608.0
53.01361,2.0,1.0,2.0,47.0,2680.0
54.00053,2.0,1.0,1.0,48.0,2730.0
55.00205,2.0,1.0,1.0,48.0,2795.0
56.00404,2.0,1.0,1.0,47.0,2842.0
57.01065,2.0,1.0,1.0,48.0,2887.0
58.02088,2.0,1.0,2.0,49.0,2939.0
59.00304,2.0,1.0,3.0,49.0,2996.0
60.0097,2.0,1.0,3.0,51.0,3052.0
61.04426,2.0,1.0,3.0,52.0,3114.0
62.00063,2.0,1.0,3.0,54.0,3164.0
63.01169,2.0,1.0,3.0,55.0,3218.0
64.02169,2.0,1.0,3.0,55.0,3278.0
65.00694,2.0,1.0,3.0,55.0,3325.0
66.02408,2.0,1.0,3.0,56.0,3368.0
67.01574,2.0,1.0,3.0,56.0,3429.0
68.00181,2.0,1.0,3.0,56.0,3480.0
69.00681,2.0,1.0,3.0,56.0,3527.0
70.02065,2.0,1.0,3.0,58.0,3579.0
71.02405,2.0,1.0,3.0,58.0,3625.0
72.00012,2.0,1.0,3.0,59.0,3686.0
73.04008,2.0,1.0,3.0,61.0,3745.0
74.05196,2.0,1.0,3.0,62.0,3800.0
75.02269,2.0,1.0,3.0,62.0,3856.0
76.00492,2.0,1.0,3.0,63.0,3900.0
77.00092,2.0,1.0,3.0,65.0,3949.0
78.00114,2.0,1.0,3.0,65.0,3993.0
79.05563,2.0,1.0,3.0,65.0,4037.0
80.00855,2.0,1.0,3.0,66.0,4091.0
81.02463,2.0,1.0,3.0,67.0,4146.0
82.01053,2.0,1.0,3.0,69.0,4205.0
83.02566,2.0,1.0,3.0,70.0,4253.0
84.02424,2.0,1.0,3.0,71.0,4300.0
85.02302,2.0,1.0,3.0,72.0,4356.0
86.01973,2.0,1.0,3.0,72.0,4406.0
87.00186,2.0,1.0,3.0,71.0,4465.0
88.00646,2.0,1.0,3.0,71.0,4517.0
89.00077,2.0,1.0,3.0,70.0,4558.0
90.02931,2.0,1.0,3.0,73.0,4610.0
91.00694,2.0,1.0,4.0,74.0,4663.0
92.0123,2.0,1.0,4.0,75.0,4713.0
93.01427,2.0,1.0,4.0,75.0,4756.0
94.00638,2.0,1.0,4.0,76.0,4793.0
95.00741,2.0,1.0,4.0,78.0,4844.0
96.01305,2.0,1.0,4.0,78.0,4905.0
97.00246,2.0,1.0,4.0,79.0,4949.0
98.0599,2.0,1.0,4.0,80.0,4987.0
99.00875,2.0,1.0,5.0,79.0,5023.0
100.0133,2.0,1.0,5.0,78.0,5083.0
101.00028,2.0,1.0,5.0,79.0,5135.0
102.01712,2.0,1.0,6.0,79.0,5183.0
103.00194,2.0,1.0,6.0,78.0,5235.0
104.00873,2.0,1.0,7.0,79.0,5277.0
105.03444,2.0,1.0,6.0,80.0,5336.0
106.02004,2.0,1.0,7.0,80.0,5385.0
107.01892,2.0,1.0,7.0,80.0,5439.0
108.00466,2.0,1.0,7.0,83.0,5485.0
109.00619,2.0,1.0,7.0,84.0,5530.0
110.01335,2.0,1.0,7.0,89.0,5579.0
111.00326,2.0,1.0,7.0,89.0,5627.0
112.01698,2.0,1.0,7.0,89.0,5670.0
113.02149,2.0,1.0,7.0,88.0,5716.0
114.02759,2.0,1.0,7.0,88.0,5753.0
115.02385,2.0,1.0,7.0,89.0,5798.0
116.01965,2.0,1.0,7.0,91.0,5854.0
117.00423,2.0,1.0,7.0,92.0,5906.0
118.0022,2.0,1.0,7.0,93.0,5964.0
119.00148,2.0,1.0,7.0,91.0,6003.0
120.08343,2.0,1.0,7.0,93.0,6061.0
121.05154,2.0,1.0,7.0,94.0,6105.0
122.02478,2.0,1.0,7.0,96.0,6149.0
123.01497,2.0,1.0,7.0,96.0,6193.0
124.01308,2.0,1.0,7.0,97.0,6248.0
125.00347,2.0,1.0,7.0,98.0,6292.0
126.01386,2.0,1.0,7.0,98.0,6347.0
127.0035,2.0,1.0,7.0,98.0,6415.0
128.02636,2.0,1.0,8.0,100.0,6466.0
129.01171,2.0,1.0,8.0,100.0,6514.0
130.01717,2.0,1.0,8.0,101.0,6563.0
131.01252,2.0,1.0,8.0,102.0,6621.0
132.00102,2.0,1.0,8.0,103.0,6661.0
133.00599,2.0,1.0,9.0,104.0,6711.0
134.017,2.0,1.0,9.0,104.0,6748.0
135.02975,2.0,1.0,9.0,104.0,6792.0
136.01475,2.0,1.0,9.0,103.0,6839.0
137.00292,2.0,1.0,9.0,105.0,6887.0
138.01318,2.0,1.0,9.0,107.0,6934.0
139.00398,2.0,1.0,10.0,107.0,6990.0
140.01799,2.0,1.0,10.0,107.0,7038.0
141.01031,2.0,1.0,10.0,108.0,7081.0
142.00032,2.0,1.0,10.0,109.0,7127.0
143.03895,2.0,1.0,10.0,111.0,7172.0
144.00075,2.0,1.0,10.0,113.0,7231.0
145.02981,2.0,1.0,10.0,116.0,7284.0
146.02878,2.0,1.0,10.0,116.0,7345.0
147.01314,2.0,1.0,10.0,122.0,7396.0
148.00607,2.0,1.0,10.0,123.0,7455.0
149.02197,2.0,1.0,10.0,123.0,7510.0
0.0,3.0,1.0,0.0,0.0,0.0
1.00477,3.0,1.0,0.0,1.0,54.0
2.09601,3.0,1.0,0.0,2.0,106.0
3.03725,3.0,1.0,0.0,3.0,154.0
4.02613,3.0,1.0,0.0,7.0,183.0
5.00361,3.0,1.0,0.0,9.0,243.0
6.00294,3.0,1.0,0.0,11.0,304.0
7.02814,3.0,1.0,0.0,12.0,351.0
8.00525,3.0,1.0,3.0,16.0,404.0
9.01155,3.0,1.0,3.0,15.0,467.0
10.00085,3.0,1.0,3.0,17.0,511.0
11.01983,3.0,1.0,3.0,17.0,558.0
12.02873,3.0,1.0,3.0,18.0,622.0
13.03995,3.0,1.0,4.0,18.0,672.0
14.0543,3.0,1.0,4.0,19.0,718.0
15.02631,3.0,1.0,4.0,18.0,764.0
16.00735,3.0,1.0,4.0,18.0,818.0
17.01297,3.0,1.0,4.0,19.0,877.0
18.01131,3.0,1.0,4.0,19.0,933.0
19.01231,3.0,1.0,4.0,20.0,985.0
20.05841,3.0,1.0,4.0,21.0,1043.0
21.00514,3.0,1.0,3.0,23.0,1096.0
22.01148,3.0,1.0,3.0,24.0,1156.0
23.06195,3.0,1.0,4.0,24.0,1219.0
24.02626,3.0,1.0,4.0,23.0,1263.0
25.0082,3.0,1.0,4.0,23.0,1310.0
26.00618,3.0,1.0,4.0,23.0,1360.0
27.00353,3.0,1.0,4.0,24.0,1413.0
28.17106,3.0,1.0,4.0,25.0,1466.0
29.03741,3.0,1.0,4.0,28.0,1510.0
30.01937,3.0,1.0,5.0,28.0,1549.0
31.00122,3.0,1.0,5.0,28.0,1599.0
32.00041,3.0,1.0,5.0,28.0,1652.0
33.03183,3.0,1.0,5.0,28.0,1699.0
34.0354,3.0,1.0,4.0,30.0,1752.0
35.00385,3.0,1.0,4.0,28.0,1808.0
36.01919,3.0,1.0,3.0,28.0,1857.0
37.00701,3.0,1.0,4.0,27.0,1915.0
38.00125,3.0,1.0,4.0,28.0,1969.0
39.00438,3.0,1.0,4.0,29.0,2027.0
40.05491,3.0,1.0,4.0,28.0,2080.0
41.04946,3.0,1.0,4.0,30.0,2121.0
42.00315,3.0,1.0,4.0,30.0,2179.0
43.00253,3.0,1.0,4.0,30.0,2229.0
44.00332,3.0,1.0,4.0,31.0,2282.0
45.02592,3.0,1.0,4.0,33.0,2333.0
46.00917,3.0,1.0,4.0,38.0,2387.0
47.03709,3.0,1.0,4.0,38.0,2430.0
48.01083,3.0,1.0,4.0,39.0,2478.0
49.00568,3.0,1.0,4.0,41.0,2545.0
50.01029,3.0,1.0,4.0,41.0,2591.0
51.02155,3.0,1.0,4.0,44.0,2660.0
52.01398,3.0,1.0,4.0,45.0,2714.0
53.01762,3.0,1.0,4.0,45.0,2770.0
54.00999,3.0,1.0,4.0,45.0,2827.0
55.01411,3.0,1.0,4.0,45.0,2871.0
56.01006,3.0,1.0,4.0,45.0,2927.0
57.02539,3.0,1.0,4.0,46.0,2985.0
58.00336,3.0,1.0,5.0,48.0,3043.0
59.01313,3.0,1.0,5.0,48.0,3087.0
60.00381,3.0,1.0,7.0,49.0,3129.0
61.05249,3.0,1.0,7.0,49.0,3179.0
62.01542,3.0,1.0,7.0,49.0,3227.0
63.01543,3.0,1.0,7.0,51.0,3283.0
64.0155,3.0,1.0,7.0,51.0,3336.0
65.02787,3.0,1.0,7.0,51.0,3389.0
66.01519,3.0,1.0,7.0,52.0,3435.0
67.0103,3.0,1.0,7.0,55.0,3484.0
68.0008,3.0,1.0,7.0,56.0,3533.0
69.00032,3.0,1.0,7.0,56.0,3587.0
70.03978,3.0,1.0,7.0,57.0,3635.0
71.01314,3.0,1.0,8.0,57.0,3688.0
72.00923,3.0,1.0,8.0,57.0,3741.0
73.01232,3.0,1.0,8.0,58.0,3792.0
74.00427,3.0,1.0,9.0,58.0,3841.0
75.00229,3.0,1.0,9.0,59.0,3896.0
76.01525,3.0,1.0,9.0,59.0,3944.0
77.0126,3.0,1.0,11.0,60.0,3986.0
78.01591,3.0,1.0,11.0,61.0,4033.0
79.00095,3.0,1.0,11.0,60.0,4081.0
80.00294,3.0,1.0,11.0,61.0,4144.0
81.03302,3.0,1.0,11.0,62.0,4186.0
82.01183,3.0,1.0,11.0,65.0,4232.0
83.01097,3.0,1.0,11.0,65.0,4288.0
84.00103,3.0,1.0,12.0,65.0,4334.0
85.00217,3.0,1.0,13.0,65.0,4370.0
86.0091,3.0,1.0,13.0,69.0,4427.0
87.00094,3.0,1.0,13.0,68.0,4481.0
88.01474,3.0,1.0,13.0,69.0,4535.0
89.00176,3.0,1.0,13.0,69.0,4579.0
